"Part Number","Library Ref","Footprint Ref","Capacitance","Description","Case/Package","Dielectric","Mount","Voltage Rating (DC)","Tolerance","Manufacturer Part Number","Manufacturer","Height","HelpURL","RoHS","Max Operating Temperature","Supplier 1","Supplier Part Number 1","Supplier Unit Price 1","Status"
"C_0P3F_50V_C0G_0402_33","C","C_0402_1005","300fF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","33%",,,"0mm",,,,"Mouser",,,
"C_0P3F_50V_C0G_0402_33","C","C_0402_1005","300fF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","33%",,,"0mm",,,,"Mouser",,,
"C_0P5F_50V_C0G_0402_20","C","C_0402_1005","500fF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","20%",,,"0mm",,,,"Mouser",,,
"C_0P9F_50V_C0G_0402_5","C","C_0402_1005","0.9pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","5%","GRM1555C1HR90CA01D","Murata Electronics","0.5mm","http://datasheet.octopart.com/GRM1555C1HR90CA01D-Murata-datasheet-8819587.pdf","Compliant","125°C°C","Mouser",,,"MK"
"C_100NF_100V_C0G_1812_5","C","C_1812_4532","100nF","Ceramic Capacitor","1812","C0G","Surface Mount","100V","0",,,"0mm",,,,"Mouser",,,
"C_100NF_100V_X7R_1206_10","C","C_1206_3216","100nF","Ceramic Capacitor","1206","X7R","Surface Mount","100V","10%",,,"0mm",,,,"Mouser",,,
"C_100NF_10V_X5R_0402_10","C","C_0402_1005","100nF","Ceramic Capacitor","0402","X5R","Surface Mount","10V","10%","CC0402KRX5R6BB104","Yageo","0mm","http://datasheet.octopart.com/CC0402KRX5R6BB104-Yageo-datasheet-8324442.pdf",,,"Mouser",,,
"C_100NF_16V_X7R_0402_10","C","C_0402_1005","100nF","Ceramic Capacitor","0402","X7R","Surface Mount","16V","10%","GRM155R71C104KA88J","Murata","0mm","http://datasheet.octopart.com/GRM155R71C104KA88J-Murata-datasheet-66077077.pdf","Compliant","125","Mouser",,,"MK"
"C_100nF_25V_X7R_0402_10","C","C_0402_1005","100nF","Ceramic Capacitor","0402","X7R","Surface Mount","25V","10%","CC0402KRX7R8BB104","Yageo",,"http://datasheet.octopart.com/CC0402JRX7R9BB681-Yageo-datasheet-10883670.pdf",,,"Mouser",,,
"C_100NF_50V_C0G_1206_5","C","C_1206_3216","100nF","Ceramic Capacitor","1206","C0G","Surface Mount","50V","10%",,,"0mm",,,,"Mouser",,,
"C_100NF_50V_X5R_0402_10","C","C_0402_1005","100nF","Ceramic Capacitor","0402","X5R","Surface Mount","50V","10%","CC0402KRX5R9BB104","Yageo","0.5mm","https://pl.mouser.com/datasheet/2/447/UPY-GPHC_X5R_4V-to-50V_25-1131599.pdf","Compliant","125","Mouser",,,"AK"
"C_100NF_50V_X7R_0603_5","C","C_0603_1608","100nF","Ceramic Capacitor","0603","X7R","Surface Mount","50V","5%","CC0603JRX7R9BB104","Yageo","0mm","http://datasheet.octopart.com/CC0603JRX7R9BB104-Yageo-datasheet-10883670.pdf",,"125","Mouser",,,
"C_100NF_50V_X7R_0805_10","C","C_0805_2012","100nF","Ceramic Capacitor","0805","X7R","Surface Mount","50V","10%","C0805X104K5RAC","KEMET","0.78mm","http://datasheet.octopart.com/C0805X104K5RAC-KEMET-datasheet-84169754.pdf","Compliant","125","Mouser","80-C0805X104K5RAC",,"MK"
"C_100NF_50V_Y5V_0805_80","C","C_0805_2012","100nF","Ceramic Capacitor","0805","Y5V","Surface Mount","50V","80%",,,"0.6mm",,,,"Mouser",,,
"C_100NF_630V_X7R_1812_10","C","C_1812_4532","100nF","Ceramic Capacitor","1812","X7R","Surface Mount","630V","10%",,,"0mm",,,,"Mouser",,,
