"Part Number","Library Ref","Footprint Ref","Contact Gender","Description","Pitch","Series","Mount","Gender","Height","HelpURL","Max Operating Temperature","Number of Rows","Number of Pins","RoHS","Manufacturer","Manufacturer Part Number"
"  662004013322","43645-0400","43645-0400","Plug","Headers & Wire Housings WR-MPC3 3mmFeml Sngl 4Pin Receptacle Hsng
Headers & Wire Housings WR-MPC3 3mmFeml Sngl 4Pin Receptacle Hsng","3mm","WR-MPC3","Cable",,,"https://pl.mouser.com/datasheet/2/445/6620xx013322-537840.pdf","105°C",,,,"Wurth Electronics",
" 662002013322","43645-0200","43645-0200","Plug","Headers & Wire Housings WR-MPC3 3mmFeml Sngl 2Pin Receptacle Hsng","3mm","WR-MPC3","Cable",,,"https://pl.mouser.com/datasheet/2/445/6620xx013322-537840.pdf","105°C",,,,"Wurth Electronics",
" 66200221022","HEADER_1x2","43045-0200","Receptacle","Headers & Wire Housings WR-MPC3 3mmMale Angd 2Pin DualRw PlstPegs","3mm","WR-MPC3","Through Hole",,,"https://pl.mouser.com/datasheet/2/445/6620xx11122-336086.pdf","105°C",,,,"Wurth Electronics",
" 66200621022","HEADER_2x3","43045-0600","Receptacle","Headers & Wire Housings WR-MPC3 3mmMale Angd 6Pin DualRw PlstPegs
Headers & Wire Housings WR-MPC3 3mmMale Angd 6Pin DualRw PlstPegs","3mm","WR-MPC3","Through Hole",,,"https://pl.mouser.com/datasheet/2/445/6620xx11122-336086.pdf","105°C",,,,"Wurth Electronics",
"105309-1102","105309-1102","105309-1102",,"Conn Power HDR 2 POS 2.5mm Solder ST Thru-Hole 2 Terminal","0mm","Nano-Fit","Through Hole","Female",,"https://www.molex.com/pdm_docs/sd/1053091102_sd.pdf","0°C","1","5",,"Molex","105309-1102"
"105309-1103","105309-1103","105309-1103",,"Conn Power HDR 3 POS 2.5mm Solder ST Thru-Hole 3 Terminal","0mm","Nano-Fit","Through Hole","Female",,"http://datasheet.octopart.com/105309-1103-Molex-datasheet-101610410.pdf","0°C","1","6",,"Molex","105309-1103"
"105310-1104","105310-1104","105310-1104",,"Conn Power HDR 4 POS 2.5mm Solder ST Thru-Hole 4 Terminal 1 Port Nano-Fit™","0mm","Nano-Fit","Through Hole","Female",,"https://datasheet.octopart.com/105310-1104-Molex-datasheet-101610413.pdf","0°C","2","5",,"Molex","105310-1104"
"43025-0200","43025-0200","43025-0200","Plug","MOLEX         43025-0200            Connector Housing, Dual Row, Micro-Fit 3.0 Series, 2 Ways, 3 mm","3mm",,"Cable","Receptacle","8.28mm","https://www.molex.com/webdocs/datasheets/pdf/en-us/0430250200_CRIMP_HOUSINGS.pdf","105°C","2",,,"Molex","43025-0200"
"43025-0408","43025-0408","43025-0408","Plug","Micro-Fit 3.0 Receptacle Housing, Double Row, 4 Circuits, UL 94V-0, Black","3mm","Micro-Fit","Cable","Female",,"https://www.molex.com/pdm_docs/sd/430250408_sd.pdf","105°C","2",,"Compliant","Molex","43025-0408"
"43025-0600","43025-0600","43025-0600","Plug","Micro-Fit 3.0 Receptacle Housing, Dual Row, 6 Circuits, UL 94V-0, Low-Halogen, Black","3mm","Micro-Fit","Cable","Female",,"https://www.molex.com/pdm_docs/sd/430250600_sd.pdf","105°C","2","8",,"Molex","43025-0600"
"43025-2000","43025-2000","43025-2000","Plug","Micro-Fit 3.0 Receptacle Housing, Dual Row, 20 Circuits, UL 94V-0, Low-Halogen, Blac","3mm","Micro-Fit","Cable","Female",,"https://www.molex.com/pdm_docs/sd/430252000_sd.pdf","105°C","2","8",,"Molex","43025-2000"
"43025-2400","43025-2400","43025-2400","Plug","Micro-Fit 3.0 Receptacle Housing, Dual Row, 20 Circuits, UL 94V-0, Low-Halogen, Blac","3mm","Micro-Fit","Cable","Female",,"https://datasheet.octopart.com/43025-2400-Molex-datasheet-119929.pdf","105°C","2","8","Compliant","Molex","43025-2400"
"43030-0003","43030-0003","43030-0003","Plug","Micro-Fit 3.0 Crimp Terminal, Female, with Select Gold (Au) Plated Phosphor Bronze Contact, 20-24 AWG, Reel","0mm","Micro-Fit","Cable","Female","2.29mm","https://www.molex.com/pdm_docs/sd/430300003_sd.pdf","105°C","1","9",,"Molex","43030-0003"
"43045-0200","HEADER_1x2","43045-0200","Receptacle","MOLEX - 43045-0200 - HEADER, RIGHT ANGLE, DUAL ROW, 2 WAY","3mm",,"Through Hole","Male",,"https://www.molex.com/pdm_docs/sd/430450200_sd.pdf","105°C","2",,,"Molex","43045-0200"
"43045-0400","HEADER_2x2","43045-0400","Receptacle","CONN HEADER 4POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male",,"http://datasheet.octopart.com/43045-0600-Molex-datasheet-10220947.pdf","105°C","2","6",,"Molex","43045-0400"
"43045-0600","HEADER_2x3","43045-0600","Receptacle","CONN HEADER 6POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male","8.77mm","http://datasheet.octopart.com/43045-0600-Molex-datasheet-10220947.pdf","105°C","2","6",,"Molex","43045-0600"
"43045-1600","HEADER_2x8","43045-1600","Receptacle","CONN HEADER 16POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male","4.5mm","https://datasheet.octopart.com/43045-1600-Molex-datasheet-120858.pdf","105°C","2","6",,"Molex","43045-1600"
"43045-2000","HEADER_2x10","43045-2000","Receptacle","CONN HEADER 16POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male","8.77mm","https://datasheet.octopart.com/43045-1600-Molex-datasheet-120858.pdf","105°C","2","6",,"Molex","43045-2000"
"43045-2400","HEADER_2x12","43045-2400","Receptacle","CONN HEADER 24POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male","8.77mm","https://datasheet.octopart.com/43045-1600-Molex-datasheet-120858.pdf","105°C","2","8",,"Molex","43045-2400"
"43645-0200","43645-0200","43645-0200","Plug","Micro-Fit 3.0 Receptacle Housing, Single Row, 2 Circuits, UL 94V-0, Low-Halogen, Black","3mm","Micro-Fit","Cable","Receptacle","5.3mm","https://www.molex.com/pdm_docs/sd/436450200_sd.pdf","105°C","1","8",,"Molex","43645-0200"
"43645-0400","43645-0400","43645-0400","Plug","Micro-Fit 3.0 Receptacle Housing, Single Row, 4 Circuits, UL 94V-0, Black","3mm","Micro-Fit","Cable","Receptacle","5.3mm","https://www.molex.com/pdm_docs/sd/436450400_sd.pdf","105°C","1","9",,"Molex","43645-0400"
"43650-0200","HEADER_1x2","43650-0200","Receptacle","CONN HEADER 2POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male","5.57mm","https://datasheet.octopart.com/43650-0200-Molex-datasheet-13785692.pdf","105°C","1","7",,"Molex","43650-0200"
"43650-0300","HEADER_1x3","43650-0300","Receptacle","CONN HEADER 3POS 3MM R/A TIN","3mm","Micro-Fit","Through Hole","Male","14.4mm","https://www.molex.com/pdm_docs/sd/436500300_sd.pdf","105°C","1","6",,"Molex","43650-0300"
"43650-0400","HEADER_1x4","43650-0400","Receptacle","CONN HEADER 4POS 3MM R/A TIN","3mm","Micro-Fit","Cable, Through Hole","Male","4.5mm","https://www.molex.com/pdm_docs/sd/436500400_sd.pdf","105°C","1","8",,"Molex","43650-0400"
"629105136821","47346-0001","47346-0001","Receptacle","USB Connectors WR-COM Type B SMT 5Pin Horztl FmlMicro",,"WR-COM","Surface Mount",,,"https://pl.mouser.com/datasheet/2/445/629105136821-221118.pdf","105°C",,,,"Wurth Electronics",
"66200113722DEC","43030-0003","43030-0003","Plug","Headers & Wire Housings WR-MPC3 TERMINAL 3MM FEMALE 20-24AWG",,"WR-MPC3","Cable",,,"https://pl.mouser.com/datasheet/2/445/66200113722-538096.pdf","105°C",,,,"Wurth Electronics",
"66200211022","HEADER_1x2"," 43650-0200","Receptacle","THT Male Header WR-MPC3, with Snap-in Plastic Pegs, Right Angled, Single Row, pitch 3 mm, 2 pins","3mm","WR-MPC3","Through Hole",,,"https://www.farnell.com/cad/2553761.pdf?_ga=2.22040891.1031211784.1562161048-107379758.1547716783","105°C",,,,"Wurth Electronics",
"662002113322","43025-0200","43025-0200","Plug","Headers & Wire Housings WR-MPC3 3mm Female 2Pin Dual Receptacle","3 mm","WR-MPC3","Cable",,,"https://pl.mouser.com/datasheet/2/445/6620xx113322-537841.pdf","105°C",,,,"Wurth Electronics",
"66200411022","HEADER_1x4","43650-0400","Receptacle","WR-MPC3 3.00 mm Male Single Row Angled Header w. Plastic Pegs","3mm","WR-MPC3","Through Hole",,,"https://katalog.we-online.de/em/datasheet/6620xx11022.pdf","105°C",,,,"Wurth Electronics",
"662006113322","43025-0600","43025-0600","Plug","Headers & Wire Housings WR-MPC3 3mm Female 6Pin Dual Receptacle","3mm","WR-MPC3","Cable",,,"https://pl.mouser.com/datasheet/2/445/6620xx113322-537841.pdf","105°C",,,,"Wurth Electronics",
"662024113322","43025-2400","43025-2400","Plug","Headers & Wire Housings WR-MPC3 3mmFeml Dual 24Pin Receptcl Hsng","3mm","WR-MPC3","Cable",,,"https://pl.mouser.com/datasheet/2/445/6620xx113322-537841.pdf","105°C",,,,"Wurth Electronics",
"66202421022","HEADER_2x12","43045-2400","Receptacle","Headers & Wire Housings WR-MPC3 3mmMale Angd 24Pin DualRw PlstPgs","3mm","WR-MPC3","Through Hole",,,"https://pl.mouser.com/datasheet/2/445/6620xx11122-336086.pdf","105°C",,,,"Wurth Electronics",
"690157002072",,,,,,,,,,,,,,,"Wurth Electronics",
"690367292076",,,,,,,,,,,,,,,"Wurth Electronics",
"690368172072",,,,,,,,,,,,,,,"Wurth Electronics",
"PJ-067B","PJ-067B","PJ-067B","Receptacle","DC Power Jack 2.5mm 5.5mm","0mm",,"Through Hole","Receptacle",,"https://pl.mouser.com/datasheet/2/670/pj-067b-1312675.pdf","70","1","3",,"CUI","PJ-067B"
