"Part Number","Library Ref","Footprint Ref","Manufacturer","Manufacturer Part Number","Case/Package","Mount","Series","Number of Pins","Description","Number of Rows","USB Standard","Orientation","Depth","HelpURL","Lead Free","Min Operating Temperature","Max Operating Temperature","REACH SVHC","RoHS","Length"
"1734366-1","1734366-1","1734366-1-Footprint-1",,,"SMD","Through Hole",,"4","USB 2.0 A Vertical","1","2.0","Vertical","7.12mm","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=showdoc&DocId=Data+Sheet%7F7-1773442-0%7F0306%7Fpdf%7FEnglish%7FENG_DS_7-1773442-0_0306.pdf%7F1734366-1","Lead Free","-40C","80C","Unknown","Compliant","14.5mm"
"201267-0005","201267-0005","201267-0005",,,,"SMD","201267","24","USB 3.1 C Right Angle","2","3.1","Vertical",,"https://pl.mouser.com/datasheet/2/276/2012670005_IO_CONNECTORS-1374231.pdf","Lead Free","-40C","105C",,"Compliant",
"47346-0001","USB_5PIN","47346-0001","Molex","47346-0001","SMD","Surface Mount","47346","5","USB 2.0 Micro B","1","2.0","Horizontal",,"http://datasheet.octopart.com/473460001-Molex-datasheet-8350473.pdf","Lead Free","-30C","85C","No SVHC","Compliant",
"48258-0002","USB_4PIN","48258-0002","Molex","48258-0002","SMD","Through Hole","48258","10","USB 2.0 A Mid","1","2.0","Horizontal","6.9mm","https://www.molex.com/pdm_docs/sd/482580002_sd.pdf","Lead Free","-25C","85C","No SVHC","Compliant","17.1mm"
"629104190121","629104190121","629104190121",,,"SMD","Surface Mount","WR-COM","5","USB 2.0 A Horizontal","1","2.0","Horizontal","13","http://datasheet.octopart.com/629104190121-W%C3%BCrth-Elektronik-datasheet-82596711.pdf","Lead Free","-40C","85C","Unknown","Compliant","10"
"629105136821","USB_5PIN","629105136821","Wurth Elektronics","629105136821","SMD","Surface Mount",,"5","USB 2.0 Micro  B","1","2.0","Horizontal",,"http://datasheet.octopart.com/629105136821-W%C3%BCrth-Elektronik-datasheet-31669337.pdf","Lead Free","-40C","105C","Unknown","Compliant","5.9mm"
"632712000011","632712000011","632712000011",,,"SMD","Surface Mount","WR-COM","12","USB 3.1 C","2","3.1","Horizontal",,"https://katalog.we-online.de/em/datasheet/632712000011%283%29.pdf","Lead Free","-25C","105C","Unknown","Compliant",
"632723100011","632723100011","632723100011",,,,"Surface Mount,Through Hole",,"24","WR-COM USB 3.1 Type C Receptacle Horizontal THT / SMT","24",,"Horizontal",,"https://pl.mouser.com/datasheet/2/445/632723x00011(3)-782157.pdf","Compilant","-40C","105C","Compilant","Compilant",
"67298-3090","67298-3090","67298-3090",,,,"Through Hole","67298","8","USB 2.0 A double","2","2.0","Horizontal","17.3mm","https://www.molex.com/pdm_docs/sd/672983090_sd.pdf","Lead Free","0C","50C","No SVHC","Compliant","15.6mm"
"DX07S024WJ3R400","DX07S024WJ3R400","DX07VN24WA2C1568",,,,,,"24","CONN RCPT USB3.1 TYPEC 24POS SMD","2",,"Vertical",,"https://pl.mouser.com/datasheet/2/206/J117928-1371161.pdf","Compilant","-30C","80C","Compilant","Compilant",
"DX07VN24WA2C1568","DX07VN24WA2C1568","DX07VN24WA2C1568",,,"SMD","Sufrace Mount","DX07","24","USB 3.1 C Horizontal","2","3.1 Gen 2","Horizontal",,"https://pl.mouser.com/datasheet/2/206/J119572-1499854.pdf","Lead Free","-30C","80C","No SVHC","Compliant",
"USB A PCB Connector","USB A PCB Connector","USB A PCB Connector-Footprint-1",,,,"Surface Mount",,"10","USB 2.0 A Etched Connector","1","2.0","Horizontal",,"NA",,"0C","0C",,"Compliant",
"USB_MINIB_54819-0519","USB_MINIB_54819-0519",,"Molex","54819-0519",,,,,"Zlacze USB, Mini USB typu B, USB 2.0 OTG, Montaz przewlekany","1",,,,"http://www.molex.com/pdm_docs/sd/548190519_sd.pdf",,,,,,
"USB-A-S-F-W-SM2","USB-A-S-F-W-SM2","USB-A-S-F-W-SM2","Samtec",,"SMD","Surface Mount",,"4","USB 2.0 A Horizontal","1","2.0","Horizontal","14.8mm","http://datasheet.octopart.com/USB-A-S-F-W-SM2-Samtec-datasheet-97369336.pdf","Lead Free","-50C","85C","No SVHC","Compliant","16.4mm"
"ZX20-B-5S-UNIT","ZX20-B-5S-UNIT","ZX20-B-5S-UNIT",,,,"Through Hole,Vertical","ZX","5","USB 2.0 Micro B Plastic Moulding","1","2.0","Vertical",,"https://datasheet.octopart.com/ZX80-B-5S%2830%29-Hirose-datasheet-62341498.pdf","Lead Free","-30C","85C","No SVHC","Compliant","7.9mm"
"ZX20-B-SLDC","ZX20-B-SLDC",,,,,,,,"Shielding plate for ZX20 Plug","1","2.0","Vertical",,"https://pl.mouser.com/datasheet/2/185/ZX_catalog-939768.pdf","Lead Free","-30C","85C","No SVHC","Compliant",
