"Part Number","Library Ref","Footprint Ref","Manufacturer","Description","Max Output Current","Max Power Dissipation","Mount","Nominal Output Voltage","Case/Package","Polarity","Output Type","Accuracy","Dropout Voltage","Height","HelpURL","Lead Free","Length","Marking","Max Input Voltage","Max Operating Temperature","Max Output Voltage","Min Input Voltage","Min Operating Temperature","Min Output Voltage","Number of Pins","Quiescent Current","REACH SVHC","Reference Voltage","RoHS","Status","Termination","Manufacturer Part Number","Width"
"ADM7160ACPZN1.8-R2","ADM7160ACPZN1.8-R2","LFCSP-6-3",,"Ultralow Noise, 200 mA Linear Regulator","200mA","0W","Surface Mount","1.8V","LFCSP6","Positive","Fixed","0.01","150mV","0mm","http://datasheet.octopart.com/ADM7160ACPZN1.8-R2-Analog-Devices-datasheet-26822004.pdf","Contains Lead","0mm",,"5.5V","125°C","0V","2.2V","-40°C","0V","6","265µA","No SVHC",,,,,"ADM7160ACPZN1.8-R2","0mm"
"ADP1754ACPZ-1.3-R7","ADP1754ACPZ-1.3-R7","QFN16_4X4X75_M",,"LDO Regulator Pos 1.3V 1.2A","1.2A","0W","Surface Mount","1.3V","QFN16","Positive","Fixed","0.01","0V","0mm","https://datasheet.octopart.com/ADP1754ACPZ-1.3-R7-Analog-Devices-datasheet-10546302.pdf","Contains Lead","0mm",,"3.6V","125°C","2.5V","1.6V","-40°C","750mV","16","1.4mA",,"500mV",,,,"ADP1754ACPZ-1.3-R7","0mm"
"ADP1755ACPZ-R7","ADP1755ACPZ-R7","QFN16_4X4X75_M",,"1.2 A, Low VIN, Low Dropout  Linear Regulator","1.2A","0W",,"0V","QFN16","Positive","Adjustable","0.02","105mV","800µm","https://datasheet.octopart.com/ADP1755ACPZ-R7-Analog-Devices-datasheet-27907449.pdf","Contains Lead","4.1mm",,"3.6V","125°C","3.6V","1.6V","-40°C","750mV","16","1.4mA","No SVHC","500mV",,,,"ADP1755ACPZ-R7","4.1mm"
"ADP3309ARTZ-3.3-R7","ADP3309ARTZ-3.3-R7","SOT23-5_SC74A_SOT753_M",,"Precision Low Dropout anyCAP voltage regulator","100mA","0W",,"3.3V","SOT-23-5","Positive","Fixed","0.012","120mV","1.3mm",,"Contains Lead","2.9mm",,"12V","85°C","3.6V","2.8V","-20°C","2.5V","5","1µA","No SVHC",,,,,"ADP3309ARTZ-3.3-R7","1.6mm"
"AP1117Y50L-13","AP1117Y50L-13","SOT89_TO-243AA",,"LDO Regulator Pos 5V 1A","1A","15W","Surface Mount","0V","SOT-89-3","Positive","Fixed","0","1.3V","1.5mm",,"Lead Free","4.5mm",,"18V","125°C","0V","6.4V","-40°C","0V","4","10mA",,,,,,"AP1117Y50L-13","2.48mm"
"KA7805ERTF","KA7805ERTF","DPAK_TO252-3_SC63_M",,"5 V Fixed Output 1 A SMT 3-Terminal LDO Regulator","1A","0W","Surface Mount","5V","DPAK","Positive","Fixed","0.04","2V","2.38mm","http://datasheet.octopart.com/KA7805ERTF-ON-Semiconductor-datasheet-86697521.pdf","Lead Free","6.73mm",,"35V","125°C","20.5V","35V","0°C","5V","3","8mA","No SVHC",,,,,"KA7805ERTF","6.22mm"
"L78L05CD13TR","L78L05CD13TR","SOIC127P600X170-8N","STMicroelectronics","NA","0A","0W",,"0V",,,,"0","0V","0mm","http://datasheet.octopart.com/L78L05CD13TR-STMicroelectronics-datasheet-12512320.pdf",,"0mm",,"0V","0°C","0V","0V","0°C","0V",,"0A",,,,,,"L78L05CD13TR","0mm"
"L78L33ACD13TR","L78L33ACD13TR","SOIC127P600X170-8N","STMicroelectronics","NA","0A","0W",,"0V",,,,"0","0V","0mm","http://www.farnell.com/datasheets/1897877.pdf",,"0mm",,"0V","0°C","0V","0V","0°C","0V",,"0A",,,,,,"L78L33ACD13TR","0mm"
"L78L33CD-TR","L78L33CD-TR","SOIC127P600X170-8N","STMicroelectronics","L78L Series 3.3 V 100 mA Fixed Positive Voltage Regulator","100mA",,"Surface Mount","3.3V","SOIC-8","Positive","Fixed","0.08","1.7V",,"https://datasheet.octopart.com/L78L33CD-TR-STMicroelectronics-datasheet-10404867.pdf","Lead Free",,,"30V","125","3.3V","5V","-40","3.3V","8","6mA",,,"Compliant","MK","SMD/SMT","L78L33CD-TR",
"LD1117AS33TR","LD1117AS33TR","SOT223_SC73","STMicroelectronics","Low-Dropout Positive Voltage Regulator","1.2A","12W","Surface Mount","3.3V","SOT-223","Positive","Fixed","0.02","1.15V","1.8mm","http://datasheet.octopart.com/LD1117AS33TR-STMicroelectronics-datasheet-10620727.pdf","Lead Free","6.5mm",,"10V","125°C","3.3V","5.3V","0°C","3.3V","4","10mA","No SVHC",,,,"SMT","LD1117AS33TR","3.5mm"
"LD1117DT50CTR","LD1117DT50CTR","DPAK_TO252-3_SC63_M","STMicroelectronics","Low-Dropout Positive Voltage Regulator","1.3A","12W","Surface Mount","5V","TO-252","Positive","Fixed","0.01","1.1V","2.4mm","http://www.mouser.com/ds/2/389/ld1117-974075.pdf","Lead Free","6.6mm",,"15V","125°C","0V","0V","-40°C","5V","3","10mA","Unknown",,,,,"LD1117DT50CTR","6.2mm"
