"Part Number","Library Ref","Resistance","Tolerance","Current Rating","Voltage Rating (DC)","Case Code (Imperial)","Power Rating","Mount","Manufacturer","Manufacturer Part Number","Case Code (Metric)","Description","Depth","Footprint Ref","Height","HelpURL","RoHS","Lead Free","Length","Max Operating Temperature","Min Operating Temperature","Stats","REACH SVHC"
"R_0R_0402_1","R","0","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-070RL","1005",,,"R_0402_1005","0mm","http://datasheet.octopart.com/2176049-1-TE-Connectivity---AMP-datasheet-11120217.pdf","Compliant","Lead Free","0mm","155","-55","MK",
"R_0R_0603_1","R","0","0.01",,,"0603","63mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_0R_0805_5","R","0","0.05","2A","150V","0805","125mW","Surface Mount","Yageo","RC0805JR-070RL","2012","Thick Film","1.25mm","R_0805_2012","0.6mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","2mm","155°C","-55°C","MK","No SVHC"
"R_0R_1210_5","R","0","0.05",,"200V","1210","500mW","Surface Mount","Panasonic","ERJ-14Y0R00U","3225","Thick Film","2.6mm","R_1210_3225","500µm","http://datasheet.octopart.com/ERJ-14Y0R00U-Panasonic-datasheet-5314550.pdf","Compliant","Lead Free","3.1mm","155°C","-55°C","MK","No SVHC"
"R_0R0_2512_1","R","0","0",,,"2512","250mW","Surface Mount",,,"6332",,,"R_2512_6432","0mm",,,,"0mm","0°C","0°C",,
"R_0R002_2412","R","2m","0",,,"2412","125mW","Surface Mount",,,,,,"R_1210_3225","0mm",,,,"0mm","0°C","0°C",,
"R_0R002_2512","R","2m","0",,,"2512","0W","Surface Mount",,,"6332",,,"R_2512_6432","0mm",,,,"0mm","0°C","0°C",,
"R_0R002_3637","R","2m","0",,,"3637","0W","Surface Mount",,,,,,"R_3637_9194","0mm",,,,"0mm","0°C","0°C",,
"R_0R004_1206_1","R","4m","0.01",,,"1206","1W","Surface Mount","Vishay","WSLP12064L000FEA","3216",,,"R_1206_3216","635µm","https://pl.mouser.com/datasheet/2/427/wslp-773481.pdf",,,"3.2mm","170°C","-65°C",,
"R_0R005_0805_1","R","5m","0.01",,,"0805","0.5W","Surface Mount","Bourns","CRF0805-FZ-R005ELF","2012","Thick Film","1.25mm","R_0805_2012","600µm","http://datasheet.octopart.com/CRF0805-FZ-R005ELF-Bourns-datasheet-76801175.pdf","Compliant","Lead Free","2mm","170","-55°C","MK","No SVHC"
"R_0R008_1206_1","R","8m","0.01",,,"1206","1W","surface mount",,,"3216",,,"R_1206_3216","610mm",,,"Lead Free","1.6mm","125°C","-55°C",,
"R_0R009_1206_1","R","9m","0.01",,,"1206","1W","Surface Mount","Rohm","PMR18EZPFU9L00","3216","Thick Film",,"R_1206_3216",,"http://datasheet.octopart.com/PMR18EZPFU9L00-Rohm-datasheet-70730905.pdf",,"Lead Free",,"155","-55","MK",
"R_0R01_1206_1","R","10m","0.01",,"500V","1206","1W","Surface Mount","Panasonic","ERJ-8CWFR010V","3216",,"1.6mm","R_1206_3216","635µm","https://pl.mouser.com/datasheet/2/315/AOA0000C313-1141758.pdf",,"Lead Free","3.2mm","170°C","-65°C",,"Unknown"
"R_0R01_2512","R","10m","0",,,"2512","0W","Surface Mount",,,"6332",,,"R_2512_6432","0mm",,,,"0mm","0°C","0°C",,
"R_0R020_0805_1","R","20m","0.01",,,"0805","500mW","Surface Mount","Bourns","CRF0805-FZ-R020ELF","2012",,,"R_0805_2012","600µm","https://pl.mouser.com/datasheet/2/54/CRF-347033.pdf",,,"2mm","170°C","-55°C",,
"R_0R03_1206_1","R","30m","0",,,"1206","63mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_0R039_1206_1","R","39m","0.01",,,"1206","1W","Surface Mount",,,"3216",,"1.6mm","R_1206_3216","760µm",,,,"3.2mm","125°C","-55°C",,"No SVHC"
"R_0R04_2512","R","40m","0",,,"2512","0W","Surface Mount",,,"6332",,,"R_2512_6432","0mm",,,,"0mm","0°C","0°C",,
"R_0R05_0805_1","R","50m","0.01",,,"0805","250mW","Surface Mount","Bourns","CRM0805-FW-R050ELF ","2012","Thick Film",,"R_0805_2012","0.4mm","https://pl.mouser.com/datasheet/2/54/CRM0805_1206_2010-1110565.pdf","Compliant","Lead Free","2mm","-55","155","MK",
"R_0R05_1206_5","R","50m","0.05",,,"1206","1W","Surface Mount",,,"3216",,,"R_1206_3216","762µm",,,,"3.2mm","125°C","-55°C",,
"R_0R1_0805_1","R","0.1","0.01",,,"0805","125mW","Surface Mount","Bourns","CRM0805AFX-R100ELF","2012","Thick Film","1.25mm","R_0805_2012","0.5mm","https://pl.mouser.com/datasheet/2/54/bourns_06052019_CRxxxxA-AS_datasheet-1601153.pdf","Compliant","Lead Free","2mm","155","-55","MK",
"R_0R1_1206_1","R","0.1","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_0R1_2512_1","R","100m","0.01",,,"2512","1W","Surface Mount","Bourns","CRL2512-FW-R100ELF","6332","Thick Film","3.1mm","R_2512_6432","500um","http://datasheet.octopart.com/CRL2512-FW-R100ELF-Bourns-datasheet-68302002.pdf","Compliant","Lead Free","6.3mm","125","-55","MK",
"R_0R2_1206_1","R","0.2","0.01",,,"1206","250mW","Surface Mount","Yageo","RL1206FR-070R2L","3216","Current Sense Resistor",,"R_1206_3216","0.55mm","https://pl.mouser.com/datasheet/2/447/PYu-RL_Group_521_RoHS_L_2-1131815.pdf","Compliant","Lead Free","3.1mm","125","-55","MK",
"R_0R2_2512_1","R","0.2","0.01",,,"2512","1W","Surface Mount",,,"6332",,"3.2mm","R_2512_6432","550µm",,,"Lead Free","6.35mm","125°C","-55°C",,
"R_0R25_2512","R","0.25","0",,,"2512","0W","Surface Mount",,,"6332",,,"R_2512_6432","0mm",,,,"0mm","0°C","0°C",,
"R_0R27_0805_1","R","0.27","0.01",,,"0805","125mW","Surface Mount",,,"2012",,"1.25mm","R_0805_2012","600µm",,,"Contains Lead","2mm","125°C","-55°C",,"No SVHC"
"R_0R27_1206_5","R","0.27","0",,,"1206","500mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_0R33_1206_1","R","0.33","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_0R330_1206_1","R","0.33","0.01",,,"1206","250mW","Surface Mount",,,"2012",,,"R_1206_3216","550µm",,,,"2mm","155°C","-55°C",,"No SVHC"
"R_0R47_0805_1","R","0.47","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_100K_0402_1","R","100k","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-07100KL","1005","Thick Film",,"R_0402_1005","0mm","http://datasheet.octopart.com/RC0402FR-07100KL-Yageo-datasheet-127823281.pdf","Compliant","Lead Free","0mm","155","-55","MK","No SVHC"
"R_100K_0603_1","R","100k","0.01",,,"0603","250mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_100K_0805_1","R","100k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_100K_1206_1","R","100k","0.01",,"200V","1206","250mW","Surface Mount","Bourns","CR1206-FX-1003ELF","3216","Thick Film",,"R_1206_3216","0mm","http://datasheet.octopart.com/CR1206-FX-1003ELF-Bourns-datasheet-5318152.pdf","Compliant","Lead Free","0mm","155","-55","MK","No SVHC"
"R_100R_0402_1","R","100","0",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-13100RL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_100R_0603_1","R","100","0.01",,"50V","0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_100R_0805_1","R","100","0.01",,,"0805","250mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_100R_1206_1","R","100","0.01",,"200V","1206","100mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_100R_1206_1","R","100","0.01",,"500V","1206","100mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_100R_1210_1","R","100","0",,,"1210","100mW","Surface Mount",,,"3225",,,"R_1210_3225","0mm",,,,"0mm","0°C","0°C",,
"R_105K_0402_1","R","105k","0.01",,,"0402","25mW","Surface Mount","Yageo","RC0402FR-07105KL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_10K_0402_1","R","10k","0.01",,"50V","0402","100mW","Surface Mount","Panasonic","ERJ-2RKF1002X","1005","Thick Film","0.5mm","R_0402_1005","350µm","http://datasheet.octopart.com/ERJ-2RKF1002X-Panasonic-datasheet-13266541.pdf","Compliant","Lead Free","1mm","155","-55","MK","No SVHC"
"R_10K_0603_1","R","10k","0.01",,,"0603","250mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_10K_0805_1","R","10k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_10K_1206_1","R","10k","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_10M_1206_1","R","10Meg","0.01",,"200V","1206","63mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_10R_0402_1","R","10","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-1310RL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_10R_0603_1","R","10","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,"0.8mm","R_0603_1608","450µm",,,"Lead Free","1.6mm","155°C","-55°C",,"No SVHC"
"R_10R_0603_5","R","10","0.05",,"50V","0603","100mW","Surface Mount",,,"1608",,"0.85mm","R_0603_1608","500µm",,,,"1.55mm","155°C","-55°C",,"Unknown"
"R_10R_0805_1","R","10","0.01",,"150V","0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_10R_1206_1","R","10","0.01",,"200V","1206","25mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_110K_0603_1","R","110k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_113K_0402_1","R","113k","0.01",,"50V","0402","62.5mW","Surface Mount","Yageo","RC0402FR-07113KL","1005",,"0.5mm","R_0402_1005","400µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,
"R_115K_0805_1","R","115k","0.01",,,"0805","125mW","Surface Mount",,"

RC0402FR-07113KL","2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_120K_0402_1","R","120k","0.01",,,"0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_120k_1206_1","R","120k","0.01",,"200V","1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_120R_0402_1","R","120","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_120R_0603_1","R","120","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_120R_0805_1","R","120","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_120R_1206_1","R","120","0.01",,"200V","1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_12K_0402_1","R","12k","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-1312KL","1005",,"0.5mm","R_0402_1005","350µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm",,,,"No SVHC"
"R_12k_0603_1","R","12k","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_12K1_0603_1","R","12.1k","0.01",,,"0603","63mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_130K_0603_1","R","130k","0.01",,"50V","0603","62.5mW","Surface Mount",,,"1608",,"0.5mm","R_0603_1608","400µm",,,"Lead Free","1mm","155°C","-55°C",,
