"Part Number","Library Ref","Current Rating","Continuous Drain Current (ID)","Drain to Source Voltage (Vdss)","Max Power Dissipation","Case/Package","Description","Manufacturer","Manufacturer Part Number","Gate Charge","Drain to Source Resistance","Mount","Footprint Ref","Height","HelpURL","Lead Free","Length","Max Operating Temperature","Min Operating Temperature","Status","Number of Pins","Polarization","Power Dissipation","REACH SVHC","RoHS","Threshold Voltage","Width"
"2N7002K-7","2N7002K-7","0A","800mA","60","0W","SOT23","NMOS Transistor","DIODES inc","2N7002K-7",,"0",,"SOT23_TO236_SC59","0mm","http://datasheet.octopart.com/2N7002K-7-Diodes-Inc.-datasheet-12515815.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"BF5030WH6327XTSA1","BF5030WH6327XTSA1","0A","3.5A","8","0W","SOT343","NMOS Transistor","Infineon","BF5030WH6327XTSA1",,"0",,"SOT343","0mm","http://datasheet.octopart.com/BF5030WH6327-Infineon-datasheet-11801650.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"BSH103,215","BSH103,215","0A","85mA","30","0W","SOT23","NMOS Transistor","Nexperia","BSH103,215",,"0",,"SOT23_TO236_SC59","0mm","http://datasheet.octopart.com/BSH103.215-Philips-datasheet-125753.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"CSD18514Q5A","CSD18514Q5A","0A","0A",,"0W",,"NMOS Transistor",,"CSD18514Q5A",,"0",,"SON127P570X100_HS-9N","0mm",,,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"CSD18543Q3A","CSD18543Q3A","156A","35A","60","2.8W","SON 3.3-mm × 3.3-mm","NMOS Transistor 60V 8.1mR","Texas Instruments","CSD18543Q3A",,"8.1","surface mount","PQFN65P330X332X105_HS-9N","900µm","http://www.ti.com/lit/ds/symlink/csd18543q3a.pdf","Lead Free","3.25mm","150°C","-55°C",,"9","NMOS","2.8W","Compliant","Compliant","2.7","3.1mm"
"DMN3404L-7","DMN3404L-7","0A","5.8A","30","1.4W","SOT-23","NMOS Transistor","DIODES inc.","DMN3404L-7",,"82m","Surface Mount","SOT23_TO236_SC59","1mm","http://datasheet.octopart.com/DMN3404L-7-Diodes-Inc.-datasheet-11721901.pdf","Lead Free","2.9mm","150°C","-55°C",,"3","NMOS","1.4W","No SVHC",,"1.5","1.3mm"
"GS66508T","GS66508T","0A","11A","650","0W","GaNPX-4","GAN TRANS E-MODE 650V 60A TOP SIDE COOL","GaN Systems","GS66508T",,"0",,"GS66508T_650V_30A","0mm","https://gansystems.com/wp-content/uploads/2018/04/GS66516T-DS-Rev-180422.pdf",,"0mm","0°C","0°C",,,"GaN-MOS","0W",,,,"0mm"
"GS66516T","GS66516T","0A","60A","650","0W","GaNPX-4","GAN TRANS E-MODE 650V 60A TOP SIDE COOL","GaN Systems","GS66516T",,"0",,"GS66516T_650V_60A","0mm","https://gansystems.com/wp-content/uploads/2018/04/GS66516T-DS-Rev-180422.pdf",,"0mm","0°C","0°C",,,"GaN-MOS","0W",,,,"0mm"
"IRF7493TRPBF","IRF7493TRPBF","7.4","7.4","80","2.5","SO8","NMOS Transistor","Infineon","IRF7493TRPBF","35n","15m","Surface Mount","SOIC127P600X170-8N","1.75mm","https://datasheet.octopart.com/IRF7493TRPBF-Infineon-datasheet-51587.pdf","Lead Free","5mm","150","-55","MK","8","NMOS","2.5",,"Compliant","2","4mm"
"IRFHM8334TRPBF","IRFHM8334TRPBF","13A","13A","30","2.7W","PQFN","NMOS Transistor","Infineon","IRFHM8334TRPBF",,"9","Surface Mount","PQFN65P330X332X105_HS-9N","0mm","https://datasheet.octopart.com/IRFHM8334TRPBF-Infineon-datasheet-21324780.pdf","Lead Free","0mm","150°C","-55°C",,"8","NMOS","2.7W","No SVHC","Compliant","1.8","0mm"
